YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,SEX,sample_n,EMP,var_n,se_n,cv_n,se2_n,moe_n,sex_label,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ER,MOE_ER
2009,16740,"Charlotte-Concord-Gastonia, NC-SC",20-24,Male,351,41237,3296745.3,1815.6941648,0.0440307046,3296745.3,2986.8169011,Male,538,64144,1276863.3,1129.9837609,0.0176163595,1276863.3,1858.8232868,0.6428816413,0.0426749528
2009,16740,"Charlotte-Concord-Gastonia, NC-SC",20-24,Female,334,41777,3299049.75,1816.3286459,0.043476761,3299049.75,2987.8606225,Female,512,65262,1161585.05,1077.7685512,0.0165144885,1161585.05,1772.9292668,0.640142809,0.0423511273
2009,16740,"Charlotte-Concord-Gastonia, NC-SC",25-54,Male,3335,373774,16506245.35,4062.787879,0.0108696375,16506245.35,6683.286061,Male,3987,450196,7134163.15,2670.9854268,0.005932939,7134163.15,4393.771027,0.8302472701,0.0124388319
2009,16740,"Charlotte-Concord-Gastonia, NC-SC",25-54,Female,3125,335354,15302818.85,3911.8817531,0.0116649324,15302818.85,6435.0454838,Female,4404,471160,1991585.45,1411.2354339,0.0029952361,1991585.45,2321.4822888,0.7117624586,0.0131999536
2009,16860,"Chattanooga, TN-GA",16-19,Male,36,3470,444372.1,666.61240613,0.1921073216,444372.1,1096.5774081,Male,127,10934,676742.25,822.64345254,0.0752371916,676742.25,1353.2484794,0.3173586976,0.0922791762
2009,16860,"Chattanooga, TN-GA",16-19,Female,43,4228,342651.3,585.36424558,0.1384494431,342651.3,962.92418397,Female,117,12566,672726.05,820.19878688,0.0652712706,672726.05,1349.2270044,0.3364634729,0.0675790683
2009,16860,"Chattanooga, TN-GA",20-24,Male,66,10461,815994.85,903.32433267,0.0863516234,815994.85,1485.9685272,Male,95,15376,296166.4,544.2117235,0.0353935824,296166.4,895.22828517,0.6803459938,0.0881511597
2009,16860,"Chattanooga, TN-GA",20-24,Female,72,9824,958581.6,979.07180533,0.099661218,958581.6,1610.5731198,Female,116,15764,439334.5,662.82312875,0.0420466334,439334.5,1090.3440468,0.6231920832,0.0926298592
2009,16860,"Chattanooga, TN-GA",25-54,Male,698,77389,2191753.7,1480.4572604,0.0191300735,2191753.7,2435.3521934,Male,854,96340,522401.15,722.77323553,0.0075023172,522401.15,1188.9619724,0.8032904297,0.0232536715
2009,16860,"Chattanooga, TN-GA",25-54,Female,692,72471,3639534.75,1907.7564703,0.0263244121,3639534.75,3138.2593937,Female,964,101923,515739.25,718.1498799,0.0070460041,515739.25,1181.3565524,0.711036763,0.0296670493
2009,16980,"Chicago-Naperville-Elgin, IL-IN-WI",16-19,Male,654,78098,10488682.3,3238.6235193,0.0414687126,10488682.3,5327.5356893,Male,2226,271238,11868569.55,3445.0790339,0.0127013141,11868569.55,5667.1550108,0.287931632,0.0186975671
2009,16980,"Chicago-Naperville-Elgin, IL-IN-WI",16-19,Female,618,72263,7223120.6,2687.5863893,0.0371917356,7223120.6,4421.0796104,Female,2130,257377,13561361.45,3682.5753828,0.0143080982,13561361.45,6057.8365047,0.2807671237,0.0158554144
2009,16980,"Chicago-Naperville-Elgin, IL-IN-WI",20-24,Male,1503,199258,11178916.1,3343.4886122,0.0167796957,11178916.1,5500.0387671,Male,2328,320034,7757199.5,2785.1749496,0.0087027471,7757199.5,4581.6127921,0.6226150971,0.0146936517
2009,16980,"Chicago-Naperville-Elgin, IL-IN-WI",20-24,Female,1488,203930,15353563,3918.3622854,0.0192142514,15353563,6445.7059596,Female,2271,316206,8501097.4,2915.6641439,0.0092207743,8501097.4,4796.2675167,0.6449276737,0.017883892
2009,16980,"Chicago-Naperville-Elgin, IL-IN-WI",25-54,Male,13304,1657403,62688790.05,7917.6252785,0.0047771274,62688790.05,13024.493583,Male,16033,2045824,9763850.95,3124.7161391,0.0015273631,9763850.95,5140.1580488,0.8101395819,0.0060322132
2009,16980,"Chicago-Naperville-Elgin, IL-IN-WI",25-54,Female,12507,1477779,76849333.45,8766.3751602,0.0059321287,76849333.45,14420.687139,Female,17258,2068518,10556230.9,3249.0353799,0.0015707068,10556230.9,5344.6632,0.7144143778,0.0067226863
2009,17140,"Cincinnati, OH-KY-IN",16-19,Male,203,19896,4605419.75,2146.0241727,0.1078620915,4605419.75,3530.2097642,Male,542,58131,2800621.7,1673.5058112,0.0287885261,2800621.7,2752.9170594,0.342261444,0.058525528
2009,17140,"Cincinnati, OH-KY-IN",16-19,Female,224,20891,3399193.35,1843.6901448,0.0882528431,3399193.35,3032.8702882,Female,555,58500,3463400.85,1861.0214534,0.0318123325,3463400.85,3061.3802908,0.3571111111,0.0483585491
2009,17140,"Cincinnati, OH-KY-IN",20-24,Male,335,41275,4174826.6,2043.239242,0.0495030707,4174826.6,3361.1285531,Male,502,65488,1325721.4,1151.3997568,0.0175818433,1325721.4,1894.0526,0.6302681407,0.0479781482
2009,17140,"Cincinnati, OH-KY-IN",20-24,Female,397,44343,2718591.15,1648.8150745,0.0371832099,2718591.15,2712.3007976,Female,583,65913,1150569.85,1072.6461905,0.0162736667,1150569.85,1764.5029834,0.6727504438,0.0369993383
2009,17140,"Cincinnati, OH-KY-IN",25-54,Male,3207,357386,16858968.9,4105.9674743,0.0114888873,16858968.9,6754.3164952,Male,3813,439626,3124593.3,1767.6519171,0.0040208084,3124593.3,2907.7874036,0.8129319012,0.0143921659
2009,17140,"Cincinnati, OH-KY-IN",25-54,Female,2921,328632,16073296.8,4009.151631,0.0121995169,16073296.8,6595.0544329,Female,4026,456604,2174330.9,1474.5612568,0.0032294094,2174330.9,2425.6532674,0.7197308828,0.0139284476
2009,17460,"Cleveland-Elyria, OH",16-19,Male,172,18427,2521357.85,1587.8784116,0.0861712928,2521357.85,2612.0599871,Male,555,57592,1930367.4,1389.3766228,0.0241244725,1930367.4,2285.5245445,0.319957633,0.043540916
2009,17460,"Cleveland-Elyria, OH",16-19,Female,199,19210,1637602,1279.6882433,0.0666157336,1637602,2105.0871602,Female,544,57592,2061463,1435.7795792,0.0249301913,2061463,2361.8574078,0.3335532713,0.0338956013
2009,17460,"Cleveland-Elyria, OH",20-24,Male,309,36431,2362668.15,1537.0973131,0.0421920154,2362668.15,2528.5250801,Male,499,60652,731757.5,855.42825532,0.0141038755,731757.5,1407.17948,0.6006562026,0.0392908755
2009,17460,"Cleveland-Elyria, OH",20-24,Female,391,43356,2667620.35,1633.2851404,0.0376714905,2667620.35,2686.754056,Female,536,60270,900578.55,948.98817169,0.0157456143,900578.55,1561.0855424,0.7193628671,0.0404979062
2009,17460,"Cleveland-Elyria, OH",25-54,Male,3038,318030,9456472.55,3075.1378099,0.0096693325,9456472.55,5058.6016973,Male,3759,407584,1690459.5,1300.1767188,0.0031899602,1690459.5,2138.7907024,0.7802808746,0.0117163375
2009,17460,"Cleveland-Elyria, OH",25-54,Female,3028,316238,12569046.55,3545.2851155,0.0112108131,12569046.55,5831.994015,Female,4116,436285,1629632.45,1276.5705817,0.0029260015,1629632.45,2099.9586069,0.724842706,0.0129040719
2009,17820,"Colorado Springs, CO",16-19,Male,52,5717,651785.05,807.33205684,0.1412160323,651785.05,1328.0612335,Male,143,14679,1035902.05,1017.7927343,0.0693366533,1035902.05,1674.2690479,0.3894679474,0.0788170498
2009,17820,"Colorado Springs, CO",16-19,Female,55,5822,903944.75,950.76009066,0.1633047219,903944.75,1564.0003491,Female,153,14945,1400840.25,1183.5709738,0.0791951137,1400840.25,1946.9742519,0.3895617263,0.0915209908
2009,17820,"Colorado Springs, CO",20-24,Male,89,13044,799004.05,893.87026464,0.0685273125,799004.05,1470.4165853,Male,126,17432,1072163.65,1035.4533548,0.0593995729,1072163.65,1703.3207687,0.7482790271,0.0420622025
2009,17820,"Colorado Springs, CO",20-24,Female,100,12395,851567.9,922.80436713,0.0744497271,851567.9,1518.0131839,Female,160,20273,645995.5,803.73845248,0.039645758,645995.5,1322.1497543,0.6114043309,0.0633786566
2009,17820,"Colorado Springs, CO",25-54,Male,930,95489,4426998.35,2104.0433337,0.0220344054,4426998.35,3461.1512839,Male,1085,113933,2870815.7,1694.3481637,0.0148714434,2870815.7,2787.2027294,0.8381153836,0.0224162848
2009,17820,"Colorado Springs, CO",25-54,Female,908,91365,5264308.5,2294.4080936,0.0251125496,5264308.5,3774.301314,Female,1275,126887,681395.5,825.46683761,0.0065055273,681395.5,1357.8929479,0.7200501233,0.0287299451
2009,17900,"Columbia, SC",16-19,Male,36,4221,814318.9,902.39619902,0.2137873014,814318.9,1484.4417474,Male,173,20171,1394580.8,1180.9237063,0.0585456203,1394580.8,1942.6194968,0.20926082,0.0707795938
2009,17900,"Columbia, SC",16-19,Female,52,5387,644468.55,802.78798571,0.1490232014,644468.55,1320.5862365,Female,182,19821,1107264.95,1052.2665774,0.0530884707,1107264.95,1730.9785199,0.271782453,0.0622545279
2009,17900,"Columbia, SC",20-24,Male,129,13457,1145994.35,1070.5112564,0.0795505132,1145994.35,1760.9910167,Male,198,20856,576539.4,759.30191624,0.0364068813,576539.4,1249.0516522,0.6452339854,0.0750741998
2009,17900,"Columbia, SC",20-24,Female,128,11723,908998.8,953.41428561,0.0813285239,908998.8,1568.3664998,Female,218,21951,288694.5,537.30298715,0.0244773809,288694.5,883.86341386,0.5340531183,0.0681357296
2009,17900,"Columbia, SC",25-54,Male,958,99671,3282853.85,1811.8647438,0.0181784546,3282853.85,2980.5175036,Male,1112,117461,1484426.4,1218.370387,0.0103725525,1484426.4,2004.2192867,0.8485454747,0.0208383481
2009,17900,"Columbia, SC",25-54,Female,1004,102422,3830315.1,1957.1190817,0.0191083857,3830315.1,3219.4608894,Female,1339,137688,344692.95,587.10556972,0.0042640286,344692.95,965.78866219,0.7438701993,0.0227926881
2009,18140,"Columbus, OH",16-19,Male,143,14232,1468955.95,1212.0049299,0.0851605488,1468955.95,1993.7481096,Male,487,49697,2068799.6,1438.3322287,0.0289420333,2068799.6,2366.0565161,0.2863754351,0.0377301982
2009,18140,"Columbus, OH",16-19,Female,138,14780,1553957.95,1246.5784973,0.0843422529,1553957.95,2050.6216281,Female,393,43287,1787375.3,1336.9275597,0.0308851979,1787375.3,2199.2458358,0.3414420034,0.044082208
2009,18140,"Columbus, OH",20-24,Male,327,34070,4030706.05,2007.6618366,0.0589275561,4030706.05,3302.6037211,Male,509,54299,1574362.8,1254.7361476,0.0231079053,1574362.8,2064.0409627,0.6274517026,0.0559509791
2009,18140,"Columbus, OH",20-24,Female,366,35352,4243289.8,2059.9247074,0.0582689723,4243289.8,3388.5761436,Female,553,57717,1177567.4,1085.1577765,0.0188013545,1177567.4,1785.0845424,0.6125058475,0.0555699746
2009,18140,"Columbus, OH",25-54,Male,2835,325582,11860421.9,3443.8963254,0.0105776619,11860421.9,5665.2094553,Male,3340,393059,3107947.4,1762.9371515,0.0044851718,3107947.4,2900.0316142,0.8283285715,0.0130532694
2009,18140,"Columbus, OH",25-54,Female,2692,294532,9923225.45,3150.1151487,0.0106953239,9923225.45,5181.9394196,Female,3576,396576,2225243.9,1491.7251422,0.0037615114,2225243.9,2453.887859,0.7426874042,0.0122319198
2009,19100,"Dallas-Fort Worth-Arlington, TX",16-19,Male,445,50415,6087203.95,2467.2259625,0.0489383311,6087203.95,4058.5867083,Male,1603,176036,7476127.65,2734.2508389,0.0155323391,7476127.65,4497.84263,0.2863902838,0.021863388
2009,19100,"Dallas-Fort Worth-Arlington, TX",16-19,Female,514,56164,5430879.05,2330.4246501,0.0414932101,5430879.05,3833.5485495,Female,1533,167666,9073969.5,3012.3030226,0.0179660934,9073969.5,4955.2384722,0.334975487,0.0206097722
2009,19100,"Dallas-Fort Worth-Arlington, TX",20-24,Male,1114,148535,13775068.1,3711.4778862,0.0249872278,13775068.1,6105.3811229,Male,1598,214053,6210189.65,2492.0252105,0.0116420943,6210189.65,4099.3814713,0.6939169271,0.0252376717
2009,19100,"Dallas-Fort Worth-Arlington, TX",20-24,Female,1075,125324,10348279.55,3216.8741893,0.0256684609,10348279.55,5291.7580415,Female,1719,205176,3515977.9,1875.0941043,0.0091389544,3515977.9,3084.5298016,0.6108121808,0.0241012419
2009,19100,"Dallas-Fort Worth-Arlington, TX",25-54,Male,10692,1247360,41977647.65,6479.0159477,0.0051941829,41977647.65,10657.981234,Male,12283,1454817,7474329.05,2733.9219173,0.0018792205,7474329.05,4497.301554,0.8573999341,0.0068297194
2009,19100,"Dallas-Fort Worth-Arlington, TX",25-54,Female,9378,984987,44219912.15,6649.805422,0.0067511606,44219912.15,10938.929919,Female,13222,1396531,2749712.85,1658.2258139,0.0011873892,2749712.85,2727.7814639,0.7053097998,0.0077108285
2009,19380,"Dayton, OH",16-19,Male,62,6980,648398.85,805.23217149,0.1153627753,648398.85,1324.6069221,Male,198,21745,847628.6,920.66747526,0.0423392723,847628.6,1514.4979968,0.3209933318,0.0566646108
2009,19380,"Dayton, OH",16-19,Female,90,9458,604536.6,777.51951744,0.0822076039,604536.6,1279.0196062,Female,222,23368,696416.1,834.51548817,0.0357118918,696416.1,1372.777978,0.4047415269,0.0492995467
2009,19380,"Dayton, OH",20-24,Male,140,17478,1915779.55,1384.1168845,0.079191949,1915779.55,2276.872275,Male,219,27980,909792.6,953.83048808,0.0340897244,909792.6,1569.0511529,0.6246604718,0.0734494819
2009,19380,"Dayton, OH",20-24,Female,170,21894,1945759.4,1394.9047996,0.0637117384,1945759.4,2294.6183954,Female,233,29620,1414202.95,1189.202653,0.0401486378,1414202.95,1956.2383643,0.7391627279,0.0601515919
2009,19380,"Dayton, OH",25-54,Male,1050,117625,6498420.2,2549.1999137,0.0216722628,6498420.2,4193.433858,Male,1301,149467,969832.95,984.80096974,0.0065887518,969832.95,1619.9975952,0.7869630086,0.0267279296
2009,19380,"Dayton, OH",25-54,Female,1066,112387,4471753.3,2114.6520518,0.0188158066,4471753.3,3478.6026251,Female,1484,160124,1133502.7,1064.660838,0.0066489773,1133502.7,1751.3670785,0.701874797,0.0203228333
2009,19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,Male,45,4303,510139.6,714.24057572,0.1659866548,510139.6,1174.9257471,Male,138,17067,7170527.05,2677.7839812,0.1568983407,7170527.05,4404.9546491,0.252123982,0.0224670295
2009,19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,Female,45,4206,363596.7,602.98980091,0.1433641942,363596.7,991.91822249,Female,126,13249,758778.3,871.07881389,0.0657467593,758778.3,1432.9246488,0.3174579214,0.0665303954
2009,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,Male,74,8078,3066578.95,1751.1650265,0.2167820038,3066578.95,2880.6664686,Male,116,13015,6842548.5,2615.8265424,0.20098552,6842548.5,4303.0346623,0.6206684595,0.0829417377
2009,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,Female,68,8020,1066901,1032.9089989,0.1287916457,1066901,1699.1353032,Female,101,13260,477651.65,691.12346943,0.0521209253,477651.65,1136.8981072,0.604826546,0.1171779488
2009,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,Male,609,71152,4604432.45,2145.7941304,0.0301578892,4604432.45,3529.8313445,Male,767,91145,1938081.35,1392.1499021,0.0152740129,1938081.35,2290.086589,0.7806462231,0.0333932471
2009,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,Female,627,64327,3612025,1900.53282,0.0295448695,3612025,3126.3764889,Female,868,91668,213123.4,461.65289992,0.0050361402,213123.4,759.41902036,0.7017388838,0.0336062982
2009,19740,"Denver-Aurora-Lakewood, CO",16-19,Male,169,18990,2081436.55,1442.7184583,0.075972536,2081436.55,2373.2718639,Male,599,63209,3474945.9,1864.1206774,0.0294913806,3474945.9,3066.4785144,0.3004319005,0.0346020917
2009,19740,"Denver-Aurora-Lakewood, CO",16-19,Female,175,18737,1767987.15,1329.656779,0.0709642301,1767987.15,2187.2854015,Female,549,59384,3351032.5,1830.5825575,0.0308261915,3351032.5,3011.3083072,0.3155226997,0.033176307
2009,19740,"Denver-Aurora-Lakewood, CO",20-24,Male,449,56024,3424048.2,1850.4183851,0.0330290301,3424048.2,3043.9382435,Male,638,81877,2617644.35,1617.9135793,0.0197602938,2617644.35,2661.4678379,0.684245881,0.029789686
2009,19740,"Denver-Aurora-Lakewood, CO",20-24,Female,479,54133,4307840.8,2075.533859,0.0383413788,4307840.8,3414.2531981,Female,656,75050,1782787,1335.2104703,0.0177909456,1782787,2196.4212236,0.7212924717,0.0402990033
2009,19740,"Denver-Aurora-Lakewood, CO",25-54,Male,4404,501558,18919856.45,4349.6961331,0.0086723692,18919856.45,7155.2501389,Male,5053,587898,6548404.4,2558.9850332,0.0043527704,6548404.4,4209.5303796,0.8531377892,0.0105268389
2009,19740,"Denver-Aurora-Lakewood, CO",25-54,Female,4156,429485,17885318.2,4229.1037112,0.0098469183,17885318.2,6956.8756049,Female,5430,570831,2828749.65,1681.8887151,0.0029463864,2828749.65,2766.7069363,0.7523855572,0.01162891
2009,19780,"Des Moines-West Des Moines, IA",16-19,Male,26,4917,683090.45,826.49286143,0.1680888471,683090.45,1359.5807571,Male,53,9737,647192.8,804.48293953,0.0826212324,647192.8,1323.3744355,0.5049810003,0.1215983354
2009,19780,"Des Moines-West Des Moines, IA",16-19,Female,31,4945,622931,789.25977979,0.15960764,622931,1298.3323378,Female,75,10053,953090.7,976.26364267,0.0971116724,953090.7,1605.9536922,0.4918929673,0.1024924287
2009,19780,"Des Moines-West Des Moines, IA",20-24,Male,61,10899,638147.6,798.84141104,0.0732949272,638147.6,1314.0941212,Male,87,14038,614571.5,783.94610784,0.0558445724,614571.5,1289.5913474,0.7763926485,0.0606288033
2009,19780,"Des Moines-West Des Moines, IA",20-24,Female,64,10810,668968.55,817.90497614,0.0756618849,668968.55,1345.4536858,Female,82,13154,592984.5,770.05486817,0.0585414983,592984.5,1266.7402581,0.8218032538,0.0647995926
2009,19780,"Des Moines-West Des Moines, IA",25-54,Male,530,82015,2641666.75,1625.3205069,0.0198173567,2641666.75,2673.6522338,Male,592,93275,1254793.3,1120.1755666,0.0120093869,1254793.3,1842.6888071,0.8792816939,0.0228012731
2009,19780,"Des Moines-West Des Moines, IA",25-54,Female,507,76020,4349853.1,2085.6301446,0.0274352821,4349853.1,3430.8615878,Female,618,93491,2260167.4,1503.3853132,0.0160805352,2260167.4,2473.0688402,0.8131263972,0.0297328311
2009,19820,"Detroit-Warren-Dearborn, MI",16-19,Male,263,31459,4116713.9,2028.9686789,0.0644956508,4116713.9,3337.6534768,Male,1035,127240,5826978.45,2413.9135134,0.0189713417,5826978.45,3970.8877295,0.2472414335,0.0250706861
2009,19820,"Detroit-Warren-Dearborn, MI",16-19,Female,295,35160,4884369.95,2210.0610738,0.0628572547,4884369.95,3635.5504664,Female,931,117571,8991695.55,2998.6156056,0.0255047214,8991695.55,4932.7226712,0.299053338,0.0282622866
2009,19820,"Detroit-Warren-Dearborn, MI",20-24,Male,497,69987,6846631.15,2616.6068008,0.0373870405,6846631.15,4304.3181873,Male,852,126361,4443827.65,2108.0388161,0.0166826696,4443827.65,3467.7238524,0.5538655123,0.0304844431
2009,19820,"Detroit-Warren-Dearborn, MI",20-24,Female,559,77269,8413240.2,2900.5586014,0.0375384514,8413240.2,4771.4188993,Female,862,127703,5052910.9,2247.8680789,0.0176023122,5052910.9,3697.7429897,0.6050680094,0.0330009932
2009,19820,"Detroit-Warren-Dearborn, MI",25-54,Male,4995,664453,27215144.5,5216.8136348,0.0078512907,27215144.5,8581.6584292,Male,6511,913276,6996660.65,2645.120158,0.0028962988,6996660.65,4351.2226598,0.7275489556,0.008733838
2009,19820,"Detroit-Warren-Dearborn, MI",25-54,Female,4919,631149,42071680.85,6486.2686384,0.0102769214,42071680.85,10669.91191,Female,7180,948326,5109347.7,2260.3866262,0.0023835544,5109347.7,3718.3360001,0.6655401202,0.0109445095
2009,21340,"El Paso, TX",16-19,Male,50,5467,628052.2,792.49744479,0.1449602057,628052.2,1303.6582967,Male,237,24221,455206.6,674.69000289,0.02785558,455206.6,1109.8650548,0.2257132241,0.0528203941
2009,21340,"El Paso, TX",16-19,Female,44,4301,440327.15,663.57151084,0.1542830762,440327.15,1091.5751353,Female,221,22693,896606.4,946.89302458,0.0417262162,896606.4,1557.6390254,0.189529811,0.0463092499
2009,21340,"El Paso, TX",20-24,Male,107,18448,1434610.5,1197.7522699,0.0649258602,1434610.5,1970.302484,Male,162,27002,695489.1,833.95989112,0.0308851156,695489.1,1371.8640209,0.6832086512,0.0641839465
2009,21340,"El Paso, TX",20-24,Female,119,16087,1113139.7,1055.0543588,0.0655842829,1113139.7,1735.5644202,Female,201,26080,705794.35,840.11567656,0.0322130244,705794.35,1381.9902879,0.6168328221,0.0579673061
2009,21340,"El Paso, TX",25-54,Male,1011,108278,3468852.9,1862.4856778,0.0172009612,3468852.9,3063.78894,Male,1183,126046,1208123.35,1099.1466463,0.0087202025,1208123.35,1808.0962331,0.8590355902,0.0209518155
2009,21340,"El Paso, TX",25-54,Female,957,97500,5711604.4,2389.8963157,0.0245117571,5711604.4,3931.3794394,Female,1485,149254,945956.75,972.60307937,0.0065164289,945956.75,1599.9320656,0.6532488242,0.0253923337
2009,23420,"Fresno, CA",16-19,Male,70,6846,452456.6,672.64894261,0.0982543007,452456.6,1106.5075106,Male,318,32344,1185730.55,1088.9125539,0.0336666013,1185730.55,1791.2611511,0.2116621321,0.0321396233
2009,23420,"Fresno, CA",16-19,Female,47,5180,711850.9,843.71256954,0.1628788744,711850.9,1387.9071769,Female,294,28806,1039517.25,1019.5671876,0.0353942647,1039517.25,1677.1880236,0.1798236479,0.0470298427
